> brew list --versions
autoconf 2.69
autoconf@2.13 2.13
automake 1.16.1_1
cmake 3.14.0
gdbm 1.18.1
gnu-tar 1.32
icu4c 63.1
libffi 3.2.1
libtool 2.4.6_1
llvm 7.0.1
nasm 2.14.02
node 11.11.0
openssl 1.0.2q
pcre 8.43
pkg-config 0.29.2
python 3.7.2_2
python@2 2.7.16
readline 8.0.0
sphinx-doc 1.8.5
sqlite 3.27.1
terminal-notifier 2.0.0
watchman 4.9.0_2
xz 5.2.4
yasm 1.3.0_2
